1.E-9 0.18     1.
1.E-7 0.179698 1.
1.E-5 0.1808 1.006
1.E-4 0.1828 1.0174
3.e-4 0.1854 1.032
1.e-3 0.1896 1.055
2.e-3 0.1941 1.08
3.25e-3 0.1977 1.1
0.005 0.201764 1.1228
0.01 0.211184 1.1752
0.015 0.218327 1.215
0.02 0.225123 1.2528
0.04 0.243091 1.3528
0.06 0.258157 1.4366
0.08 0.270212 1.5037
0.10 0.279278 1.5542
0.12 0.286307 1.5933
0.14 0.289182 1.6093
0.16 0.288845 1.6074
0.18 0.283764 1.5791
0.19 0.279281 1.5542
0.20 0.274466 1.5274
0.21 0.268966 1.4968
0.22 0.262337 1.4599
0.23 0.256656 1.4283
0.24 0.251052 1.3971
0.25 0.244803 1.3623
0.26 0.239199 1.3311
0.27 0.234656 1.3058
0.28 0.229739 1.2784
0.30 0.223300 1.2426
0.32 0.218426 1.2155
0.34 0.216095 1.2025
0.36 0.214364 1.1929
0.38 0.213324 1.1871
0.40 0.214518 1.1938
0.45 0.215740 1.2006
0.5 0.219644 1.2222
0.55 0.222864 1.2402
0.60 0.226413 1.25996
0.65 0.229326 1.2762
0.7 0.231539 1.2885
0.8 0.235737 1.3119
0.9 0.238353 1.3264
1. 0.240403 1.3378
20. 0.260861 1.4517
